CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix,fs1,fs2,discord,description
66dfd39587403b544abf2908638162e60a09ff0dfdfebee6265d41ba2a6ab00a,"Core Systems",1206.90982406872,1211.27650980069,3,2,2,3,2,2,1711399280169,3,0,"","For passive players who don't play that often."
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,KLM,1133.73515730723,1211.23423093391,13,37,0,13,37,0,1735606427970,13,0,cWymECU,"Dutch speakers only! Discord verplicht ping MrSenf, Yah Boo"
a1c2437de3e0bbe4c42481ff156cf7b2b96231991aa3d337180fbe30d254857b,"Rogue Hero's",1210.97187747672,1211.10183999281,1,0,0,1,0,0,1707531039222,6,0,"",""
69e8222c1c47637d7ed1a3c64683816837a73293a9164b2836022943206d21eb,"MD EMPIRE",1199.95770224222,1210.65656961279,3,3,0,3,3,0,1731014310437,2,0,https://discord.com/invite/ET3rEFXb,"Consider joining the discord server. Participation in white star is strongly recomended ;)"
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,"Legión",1189.69080779376,1210.61764305796,4,5,0,4,5,0,1734997066629,5,0,Bt9wnjv2Kh,"<b><color=#E12E2D>Alianza AXOLOTLS<br></b>Somos muchos, somos Legión.<br><br>• Damos artefactos por donar a la NI<br>• Discord/WhatsApp disponible✓<br>• EB Casual/Seria semanal<br><br><b>ER5+ | ERO/EB"
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,S.U.N,1203.41965296452,1210.48606188804,2,2,1,2,2,1,1733143639855,3,0,"",""
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,"火洋之心",1206.21262725029,1210.46105146212,4,3,2,4,3,2,1708951534963,4,0,"","欢迎大家的加入♡"
8157fdbc504136281be1becade034cac02082d8e81459a1ec1190bbe7a9f5331,"Goblin Squad",1165.1888246347,1210.3416669036,4,6,0,3,2,0,1708828331563,2,0,"","Friend Group for beginners"
419ece3690e60cc5181cc450eb68b26886aa17512dc12d80ca87a2664bf6d85c,"Star tap",1209.71318331756,1210.15895168192,1,0,0,1,0,0,1727729095120,2,0,"","Newbie and veterans welcome! Just a chill guild looking to have fun :)"
5d4771f2f16010ac3d53e0bc6defa1e28a1fd05c83942048171d186c4af2da9d,"Картофель 🇲🇬",1209.49849987204,1209.59436347087,1,0,0,1,0,0,1722834184351,2,0,"","☬\{^0^}/☬"
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,"孤星长城",1206.67691056852,1209.38868402319,1,1,0,1,1,0,1735129564987,0,0,"",""
5167772c02384f567373d65a76da8399c74f305fcc5f228903614e8069445d2a,"Spiritic Beacon",1203.33212011729,1209.34124999232,5,4,0,5,4,0,1706124933887,3,0,https://discord.com/invite/sdxrxgrEqQ,"It's official branch of PAndORe Corp., more information in discord. Since 20 lvl - old membership, since 35 lvl - officer's membership (except 1st twenty members)"
bdf7636218aeb63748a4334a8786db3ced4b811d97639e6c4be61f06852ed17c,"灰蛊风暴",1203.39114698842,1209.19667621546,1,0,0,1,0,0,1728321261354,0,0,"","万众一心，一心一体  （咸鱼养老种田）"
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,WinterComes,1179.29843139859,1209.18711520401,3,6,0,3,5,0,1734274710056,6,0,EEpZuWf,"<color=#23dbe7>Casual WS corporation of the <b>Spacefleet Alliance</b></color>

•Coordinated <b>RS 9-11</b>
•Friendly Community

Discord mandatory. <b>EEpZuWf
Winter Comes to Hades</b>"
a2bdd69ff0d73fcdb3bd9461684b2951dd4df9009b7ea8eae1592efff76e3c59,Curcubeu,1094.78450373835,1208.68651839623,17,19,0,17,13,0,1712040472217,10,0,23cA4bB7X8,"Redstar privat în fiecare seară.                        Whitestar saptamanal. Vrei să crești alături de noi? Te așteptăm! Acces discord via browser: https://dsc.gg/sah"
073bc5604115e6eb4df318ba3c7a80d782d26f83d70723c5f15b6453ce690a08,"Novana Gaming",1195.37728255225,1208.66430246619,4,5,0,4,5,0,1723035532528,3,0,TcQcQt9,"<color=blue><size=100> Welcome to </size></color>
<color=red><size=100> Novana Gaming </size></color>
- English
- At least 1x White Star every week
- No toxicity<color=""yellow"">"
4981522e08ce38bcec7b2a189b3bfba9c072a615eea490a55c645344ac975f54,exirium,1199.56366419769,1208.62049963626,3,4,1,3,4,1,1733191121069,5,0,https://discord.gg/Jp8NZb5X,"<b><size=116>IMPERIO EXIRIUM </size></b> Bienvenidos todos a esta gran corporación hacemos ER 2 - ER 9. Ayudamos a varios miembros a crecer.                                         WhatsApp incluido."
05549095de4dbbeb78175abda32e043bd7c0afada2bba974c17c41674469da29,AntiCerberus,1204.84510296786,1208.43626802881,4,4,1,4,4,1,1731561212091,2,0,Discord,"Welcome my corporation the task its a simple a destory cerberus ship and destory cerberus base have fun yeah :) we didnt have discord. <#FF0000> we are in weak corporation and needs fixed"
b615ea00c3e44a9d96f23866b145a9523aa4915b68b2d8852edc202d67dea0da,"Southall 1",1206.88860978614,1207.56586009166,2,1,1,2,1,1,1732728954430,2,0,"",""
0a15ae22cdfbd88694d3067838a78bea07746ec95f3784b3f65d77fe47d76312,GhostNakcoorp,1125.46586463285,1207.27630635192,27,29,0,27,26,0,1733887986027,7,0,https://discord.com/invite/jQHaBGnQDa,"<size=90><b><color=red>""Fight or be Forgotten""</color></b></size>   <color=green>White Star Élite </color> <size=60><color=orange>☆NakSarugg☆</color></b>   Recruiting ""StarMasters"" for WS"
36caebb92bc1cc49fc7be123dd38469d478c6ac42831a25a4a20ba590c73631d,"海澜之家",1199.3950133936,1207.03592077212,2,3,0,2,3,0,1726353801683,2,0,"","该星际集团还没有任何描述。"
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,"新星汇聚",1196.39683508161,1206.77990974071,3,3,0,3,3,0,1733352501039,3,0,593906941,"欢迎各路大佬萌新加入。集团自从萌新聚会后,先帝创业未半而中道崩殂,今9月30日首席涅槃重生，创此集团。约法三章：1加企鹅群给高员,贡献者干事 2集团不强制打白,需要请联系干事 3所有成员都有义务互帮互助，可量力进行捐赠。集团不限等级所有人均可加入,大家提起携手共进。企鹅群593906941"
641dbdde520393710db56ceb7acd0035160eb5cba4e3cc41a956b7c147600d5c,StarFun,1201.55307553276,1206.70406459792,1,1,0,1,1,0,1724499039643,2,0,4jmzQnZZkr,"Hi !"
2560247b1d9fc0ccccf6a9740f3e7cd5d0ebb66444a27e2a259906a476903a45,"Revólver",1159.5504100086,1205.96566736074,12,22,1,12,20,1,1734187574037,7,0,"","<size=50><b><color=white>Navegar es necesario. <size=50><b><color=red>Vivir no lo es"
55c9ba9c0d06d8c8f3684544bd7452f440470b687b9e5a2ae40e55044b61e711,BlakkFlot,1203.16995314474,1205.16427671424,3,3,0,3,3,0,1710553457471,4,0,https://discord.com/invite/eTQEZfYv,""
666001c1d87fbfcf6a3d8614e2b5b9f0e4aa96fa4c098c004bea9fb92ed330c2,Equinox,1179.68114539042,1205.16225975507,10,14,1,10,14,1,1721500144741,8,0,DcuxrTA,"La corpo hard de <color=#FFA040>Seasons Corp</color>, une alliance où l'entraide et le jeu passent avant tout !
Discord obligatoire"
64c5cb7cd357c68809a13e9a1f99c7e8b29bdb1f448796c8262cec88b825aabb,"РОДНЫЕ.",1198.62531322949,1204.77390751312,4,5,0,4,5,0,1713628209921,4,0,"","нормальных приветствуем)👍 .. бз, чкз есть.. иногда "
e26f359b5b99ee70af7b959d528d32687bd940743bc55ae900138469c3fc6d78,UniversalCaos,1202.78376106789,1204.73941844527,1,1,0,1,1,0,1717901760451,3,0,"","Bienvenidos, somos una comunidad dedicada al crecimiento en conjunto y el apoyo. Ayudamos ER 1-8, comercio y próximamente EB.           Contacto: +57 3223620356          Alianza ""AXOLOTLS"""
59ce0b129bf10b8e56adb00f3c4b695604cf2e850fb43132ede36fe7c9e6fb80,"Duchy Kalladan",1202.57420552949,1204.10781040374,1,1,0,1,1,0,1719898430066,3,0,https://discord.com/invite/WwfpRzZ6,"Kolejna korporacja Duchów Arrakis. zapraszamy również do naszej społeczności na Discord"
b12e8f526e8e7365ba188207ac69c12954e4c85faffd6f5f0e189aa2693a90ba,"Last Chance",1194.28588665826,1203.97351945565,2,3,1,2,3,1,1702148421757,5,0,"","Bienvenido a Last Chance, una gran familia que cada vez crece más ¡Anímate a unirte!

Tenemos Grupo de WhatsApp, si necesitas ayuda manda mj

Se amable con los demás y diviértete

Alianza Axolotls"
87d0b2136e9240d3a86447408e870b898e7a25372186971fba925464ba4530ab,"GALACTIC EMPIRE",1188.9877005853,1203.15799908691,3,4,0,3,4,0,1731557606869,5,0,"","Welcome, fellow spacefarers! Join us in conquering galaxies together. Let's embark on this cosmic journey as a team. Joining our Discord is a requirement, add wykidc#5670, read the rules, click ✅, +18"
122c9a522af83efad894aa7ba6a711a94e18cbd0045281764ef986e70361c570,"Caprica command",1198.5406267684,1202.84468249039,4,4,0,4,4,0,1709459977974,4,0,"","Chill laid back corp looking for new and experienced players. Looking for active players.
We run a weekly WS scanning on Saturday.
Discord:
https://discord.gg/wvk5YXqa4y"
d8563bf3a556340ec2c88487fc9fedd13d21578ef770f81e2ddcc322204d9e8d,Dacia,1201.45294070896,1202.43167240384,1,1,0,1,1,0,1706879520995,5,0,6P5MxXBNFW,"<color=yellow>We are the Dacia Mafia

Chill corp for active players wishing to develop in the game and have fun

Discord: 6P5MxXBNFW

WS leaders: jwoods90 / ScTruF

W/D/L - 60/1/2 </color>"
3970e813bec9126438bee62e337f181cf80eef7babc4a233b5b3df6003a3b9cf,"Free Star",1155.8405383416,1202.41460785441,5,8,0,5,4,0,1702843274534,4,0,ZZb34hh2dk,"🔰<color=yellow>Free Star Corporation</color>, once strong, now weak. We must create a new empire🔰"
b8bbef86e5b1f72bf9c827f0497871ab0363769ac4fef563fd56f96ac88c85a6,Prometheus,1175.17181448072,1202.35556412363,9,11,0,9,10,0,1719366030482,4,0,8baNJ6h2nH,"Bem vindo à ★Prometheus★                    Iniciantes são bem-vindos!                                         Solicite sua participação no nosso grupo no Wpp pelo chat!"
0e4162ae372602616761a4d3d17986722b9cc8c4371f9ddeadb3d0d37aace4fa,"Grater U",1198.5024909719,1201.81892596459,1,2,0,1,2,0,1724984075532,3,0,"","This is part of Grater T.Welcome the ones who are inactive and kicked by a bad guy called wx. Hope you guys a nice day"
d8f9003e2fa6789706c2e1330836d6b7fb44d4f30a4f006c37210bac6c9ffcb9,"русский клан ",1201.62759665784,1201.75239651981,1,1,0,1,1,0,1699981439942,5,0,"","бездельники. "
be201ed23ef70cb3557658ffdd92e6ff4fe2af815f0861c1d3fce7ff006cc735,"Sith order",1201.4279377239,1201.45219333497,1,1,0,1,1,0,1714476147679,2,0,"",""
b982530486b86a4944af4474183f3fa6aca9db7a2a4195c018930f68d6ede865," 边域",1202.70263077438,1201.40668260204,5,5,0,4,5,0,1725017471191,2,0,JXaTpU9Q,"欢迎各位萌新加入。"
a3c944ea9abef71001c52b6127e716ac11dfbf2b33d21d6f9312cfa0361f1eb8,"Irish Pride ",1199.38556033946,1201.38327029547,1,1,0,1,1,0,1704543616106,3,0,"","Open to all. Take what you need. Leave some for others. Help when you can.  We are interested in peaceful white stars when possible.

Join us on Discord: https://discord.gg/RvMW8DejVJ"
28ecac3cd0bd2a08844a9e37cc5c2193b0d086bd860ad1e2cc3e89c6d908cea4,"Империя",1201.26678859225,1201.27003035216,1,1,0,1,1,0,1701788047284,3,0,"","Мы - Первая Галактическая империя. Наша цель, принести мир и справедливость галактике. Но у нас есть преграда в лице террористов из Сопротивление! Только ты можешь помочь нам победить!"
1c9d0a5b4f5803e2e51f7ce4af435c7caa7e7da9e39c7f1ed26f7be70e4d6638,"Sterling Gamers",1201.23861156903,1201.23861156903,1,1,0,1,1,0,1700859906330,3,0,cRXreAcJZw,"Just a group of friends enjoying the game"
a911a678e68cd459e46553ec76a2a13753ff26a485a716e12e0c873abe6b4a40,"SUSSY IMPOSTER",1201.18614454188,1201.2102013894,1,1,0,1,1,0,1705606533233,2,0,"","Hello budies, join this corporation and we will make you the strongest player.You don't need to join discord.Everyone are welcome and you will get free artificants lv 1.2.3.4."
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,AwA,1199.54919962631,1201.20578018619,3,3,0,3,3,0,1728736934666,3,0,"","试行:
*已知*的成员为高级成员
其他为普通成员
黑名单：三体第一舰队"
5cc773684246e055601c9b0ca8200c1ca66a040c6e8cba90121f528cb792753a,"中国星系舰队",1174.13061467218,1201.04349751169,2,4,1,2,2,1,1701862584731,3,0,"","CORP COLONIZADA"
9934f669a279406be015265596669afd7dd1c4e30f2a7bba308feaff75b33932,Russia,1197.85704462767,1200.99906049564,0,0,1,0,0,1,0,0,0,"",""
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,"Austria ",1200.85595822454,1200.9908726932,2,2,0,2,2,0,1701467380159,7,0,"","Wir sind Austria!
Wir haben die schönsten Waldstädte, die explosivsten Bäume und die bärigsten Typen. 

Wir sind Teil der Tartaros Armada. 

Discordpflicht!
UmWZYtn9Hh"
79f48676f0ad15541a751311b97bae91c977d65480891a675585fc396c20bdb9,"初始之音",1132.9731506442,1200.82199971409,11,16,0,8,10,0,1720057898697,2,0,"","稳定发放D7-9，<size=50>别捐旗舰</size>   QQ群638804576"
b090292814af4e2f0c44d130ddd9ef8f56c0f42990900a3bb4f8ae48970c907d,Enigma,1200.74555057777,1200.80443478622,1,1,0,1,1,0,1701759497809,5,0,"","Laid back group always looking for good active players. WS missions run every other week with a focus on Corporation growth and advancement"
d15b312ce473fef679b4f0892cb75fa6243f51206ce747acdc8b858044118452,"La NoChE NeGrA",1197.21784779432,1200.72360911367,0,0,1,0,0,1,0,1,0,"","<color=""Red>EB SEMANAL

EN MEMORIA DE SAVAAL </color>

CONDICIONES:
-Ser bueno con los integrantes.
-No es necesario tener tanta influencia para entrar.
-Ayudar con el reclutamiento diario"
cf430206a6a585f302ac5d76adf50b780f002f52ebbb82b323f933f5a0a25c4f,Stargroup,1197.00656844242,1200.71962637255,0,0,1,0,0,1,0,1,0,"","We do all types of stars we help in red stars we prepare to battle in blue stars and we battle white stars.Sorry i am not online that much"
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,"Crucible ",1200.56780581501,1200.65329929829,1,1,0,1,1,0,1707336603341,2,0,"","<I>Smiths of Creation! Forging steel nerves, as the ringing Star Anvil sings... 
Chorus Of Hammers Tong! Take the Sirens bloody Relics! Spoils; Her crushing Novae Song</I>"
9d72ce9d08fb348fee814de50704adf887fe8aa81f0aaebf12fcc522c9030f63,"Феникс ",1200.61925815412,1200.61925815412,1,1,0,1,1,0,1700311689518,5,0,Hb4ncRxnAx,"Девиз: Честь и слава ни шагу назад
Discord: https://discord.gg/Hb4ncRxnAx
Телега: @Fenix_HS 
Корпорация создана в 2020 году.
Во время бз прием строго ограничен!"
419d15ad4ef8d71b318a3969624acedc85fa9a6e07381e2c8f2fc9d7633a0e23,Ascalon,1200.61510955859,1200.61496440014,1,1,1,1,1,1,1701118139717,2,0,"","Casual players welcome "
59b15e2c8e6b94f918d86a75ed857c47c1d12726a67bfbc314828e5d25fbbbc9,..D.E.I.T.Co..,1190.40217420902,1200.47423866941,6,6,0,6,6,0,1703609668393,5,0,ZxWsQDeHKm,"Welcome to Year 2 of the Great Conquest! We love to WIN! We can not accept new members during a WS match. If rejected, join our Discord & we will happily arrange your arrival after the match!"
c0af31b9cd252e7a0621043e7e37f4cd497b96e0806f3310c8e1fd6757296c20,"Wacky Wabbits",1193.77584948979,1200.36083447985,2,2,0,2,2,0,1704765105086,7,0,https://discord.gg/knZXJWX,"<size=50><color=#8f00ff>Jump into the wabbit hole ●</color></size> <color=#f0f30b>Wacky Warriors</color>"
cfad990cabcdc1326c0aa3f93a57d1f0e6ec3cd2949e01e6b08443c3af8282f1,EZCO,1112.10999074279,1200.04218809333,14,24,1,14,22,1,1728111006534,9,0,FPjtJsvScr,"<color=#FFFF00>EasyCorp / North Star</color> Täglich RR8 - RR11, DRR bis 11 genauso. ganz entspannt. WZ wöchentlich 😀"
5fc46a89d3f7f2abe181b290c12646e53184776ae6cd655cf1c03cc2bf1b57e0,"Titan Inc.",1200.0,1200.0,0,0,1,0,0,1,0,1,0,"","Titan Inc. ist Teil der Titan Corporation. Der Fokus liegt hier auf Anfängerfreundlichkeit und der Etablierung einer familiären Spielergemeinschaft.

Discord:
https://discord.gg/Mvy7Myx"
57cf978e641d31d175df8379554eaec9b6bd45e243b7dfc19072726a341cd9ff,StargateCommand,1200.0,1200.0,0,0,1,0,0,1,0,0,0,"","Recruiting X-304 pilots to defeat the Goa'uld!"
5deea0e4b08770c5b17ceff812d58a60a03c2734dc65de38966b4801fa8a14dd,RDR2,1200.0,1200.0,0,0,1,0,0,1,0,2,0,"","Have some God Damn Faith, we just need more MONEY! Active 12/31/23"
dd30b679e61e7c9691899cf831cfeda480075c9551e01d33f23154a0749f8b23,"La resistencia",1200.0,1200.0,0,0,1,0,0,1,0,0,0,"","Que el universo sepa que seremos nosotros quien haga crecer a todas las personas del universo, la resistencia no negocia con otras corporaciones..


No recibimos personas inactivas

Fundation: 8/12/19"
65d7ee16522a7a070c89169892d23d47d4dabc408e729b114382d9f75230a6b0,"NameLess Hades",1200.0,1200.0,0,0,1,0,0,1,0,0,0,"","1.There are no RULES here
2.We DO NOT force to play
3.Our goal is to LEVEL UP FASTER 
4.Corporation ARTIFACT GIVE AWAY fri, sun day."
38c1d053897fd733de59a5bc8386df07c6ba5c738796ec88da31ccf9056bbdb2,"knights abyss",1200.0,1200.0,0,0,1,0,0,1,0,0,0,"","cooperate with each other and crush the competition, be helpful and simply put don't be a dick >.>(rs3+ required)"
7b3ce4c78833fe09b958a72720ca54e6db5744c84b337db8011914c3cea78df2,keyan,1200.0,1200.0,0,0,1,0,0,1,0,1,0,"",Dead
087c3c59f9fe72aa89b233d96d798f25b076724036a02f4ef29a1fa01e74d863,"Mass Effect",1200.0,1200.0,0,0,1,0,0,1,0,0,0,"","We'll bang, ok?"
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,Cerberus,1200.0,1200.0,0,0,1,0,0,1,0,0,0,"",""
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,"碧海听潮阁",1185.0249880107,1199.98154709465,1,2,1,1,1,1,1735178251519,0,0,"",""
4e6e4f14ef6899f0d26f90dea584fecdc2d230059402af1d309ce71d87762b5c,"Скричеры",1196.7445752925,1199.82581828247,2,2,0,2,2,0,1705848162204,4,0,"","Корпорация ЗАКРЫТА"
9fa462f31ce0b962d9b98aa9b68477e4a7ad4a97b1b3c0bfcbe3d258ccbafd8b,"新兴帝国",1195.76048573664,1199.65263899961,3,4,0,3,4,0,1709735528864,3,0,"","帝国的强盛由成员们缔造The strength of the empire is created by its members！招人打白，帝国分部帝森舰队已建立，帝国满员后可以去往分部"
aba28a42ccfc23e305aa4c0235b98fdf19427a05ee2a303799132210ac1d7f63,"Die Mafia",1199.31191563754,1199.45285384021,0,0,1,0,0,1,0,2,0,"","Dies ist ein deutscher Konzern, wir spielen kooperativ und es geht um den Spaß am Spiel.
WZs laufen regelmäßig, dabei ist eine aktive Teilnahme absolut notwendig."
96bea64334265762457ed1f5f2d255d54618ac74fcee63697cfe08ccf08d99ce,FreeSpcAlliance,1196.98024737208,1199.44051325647,3,3,0,3,3,0,1702763630527,6,0,wVGNEvv,"<size=85><color=#ff8833>Free Space</color> <color=#48ff33><b>Alliance</b></color></size>
Supportive community. Regular WS and RS. If u join us for WS, discord is required.  https://discord.gg/wVGNEvv"
1b37d746045178a34153b75c717add2f45fe50a4e280d1e5a8d7482ff700d2e8,"brit boys",1199.40868348939,1199.40868348939,1,1,0,1,1,0,1699743414146,4,0,"","Easy going fun. Must be active, respectful and enjoy a laugh. Over 20 years old only. "
2142b75cc6d1c522c423a860fbda7616d7745f8fee25121ec3a8f26068b0f3b5,"星舰国际",1173.44815998944,1199.35573087822,7,8,3,7,7,3,1727601770867,2,0,"星舰国际集团","Anyone can join. 谁都可以加入。      打白为常态，有钱捐钱给旗舰，最好捐给旗舰2号。欢迎各位光临"
c5d74741e67bccbb74d8e7772ef2f8cf79edb6ece339b45bb2683cb9e019c94c,Sistemaimperial,1199.35280000847,1199.35280000847,1,1,0,1,1,0,1700890859634,1,0,"","Sistema imperial é uma corp recem criada que pretende ser uma das melhores"
f6a55d248e49087c7f24bd1ffa5fddbeb4c64697f4fa485d2a8e350c1c067f79,"Imperio Tortuga",1198.73812049295,1199.32849906872,1,1,0,1,1,0,1701330319192,3,0,"","<color=red>░▄▄▄▄░
▀▀▄██►
▀▀███►
░▀███►░█►
▒▄████▀▀</color>
"
9abcb558e094026cc6bd9a73f98a9d957a5fa21d3c43ea80848419c844a83775,"Alpha Galaxy",1199.29827872915,1199.29827872915,0,0,1,0,0,1,0,1,0,"","join the discord server
https://discord.gg/F8c4yKxNnb

n always friendly"
2a0e5e40c4264cc5c8543ba1f6f41772d2059010c0a58381251017412b294ef7,"华夏三体-基沃托斯集团",1161.89311445758,1199.28123273512,3,8,2,3,5,1,1735206830472,2,0,"","华夏三体舰队分团，也是红活专用团。欢迎加入。本团为北极星联盟成员团，常驻送神器。首席tianyayx/北星。加首席微信进群，QQ981445723 黑名单：black star。Chinese Trimaran Fleet Division, welcome to join，Resident gift artifact"
c71b7f7455104472969a9e2632e182bf01b3b7aa8b1fa75dcfc75cd2733a54a9,"萌新收留所",1199.03275676023,1199.09442319504,2,2,2,2,2,2,1708237951012,1,0,"","大家共同努力，争取早日打白，虽然没有神器加成，但我相信会有人加入的。                     规定：1.首席战斗舰升至3级才能打白   2.不能骂人说脏话‘否则踢出。注：以上规则可由首席’一只王小花‘、有人建外交吗修改。有人建外交吗供应1到5级神器。残月已请假，大家尽快建白扫          欢迎各位加入我们，这里将是您在太空中最温暖的家！大家有星币的就捐吧‘🙏🙏🙏"
97fa80cbbd78ba0187b5fe3310f441eae5bae995b37c17cd740f62a630d8303e,Gastro,1191.53106613682,1199.01620536761,4,5,0,4,5,0,1727406676756,2,0,"","Bacon goes great with......EVERYTHING!"
9863510eb8d02a7be02ef6a2cf42499cbf1e7ec62df078fe82aaa791444445f4,"КМБ",1193.73993642997,1198.93480565629,6,7,0,6,7,0,1724105078847,3,0,"",""
5226662f5e132d8b0663c3c04bcc7db077393a4f17214e2e0560e827fb1cd4f5,"United Gardiens",1198.41746079507,1198.85868784032,1,1,0,1,1,0,1733588074077,1,0,"","Guardians united under one."
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,"很多星球的社会主义团",1161.51009596751,1198.39998368679,10,13,2,10,12,2,1725591413697,5,0,"社会主义丶共产主义万岁！资本主义丶帝国主义必死！","<b>本团为很多星球社会主义团 人人权力平等 神器交易规定：2个x级神器=1个x+1级神器  力3000+升干事其它高级成员（非红点）盟团：共产国际航队、共产星际、落雨观花、避难所丶斯比纳兰 无聊不过 锦绣901蓝色星系二号分盟 太阳系集团本团为九团公约成员国 主席：很多星球 副主席：蛋王黑名单：罗马创世神 丶LLLLrbia～丶瓜老板五世 本团为半死团预计将在明年1月苏醒"
c3667794c88fd0a09f565dc3b4fed5325f131a616d01d0f6890755b44997d0a1,"超新星联盟",1115.96021769606,1198.37848248904,7,14,3,7,9,3,1724470217255,4,0,""," 首席 中华   本团禁止骂人 ，一旦发现 ，直接提出。本团不能谈论其他游戏的内容一般不打白。长假必打白，人不到不打白。 30级以下成员 30～50高员50+干事。欢迎外国人（foriengers are welcom）（不准擦）。14天清人 
"
ae474b6537b8452d7c362f9284154d65eb629f909ca66d5b564417fab7df42ec,"Lost City Corp.",1198.34167105942,1198.34457653883,1,1,1,1,1,1,1706702212294,3,0,"","To defeat the Wraith. "
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,"泰拉瑞亚",1198.07736636244,1198.21158259946,1,1,0,1,1,0,1700875415459,2,0,""," 我们都要成为生活的高手
欢迎新朋友过来玩"
43daf4a5a2ec7f33566ebf93d9e37b36ebc9e0f4f982dbfac8c7ce7d5789e891,Rebellion!,1190.32938635903,1198.13822955197,0,1,1,0,0,1,0,2,0,"","Just a feeder corp for alts :D enjoy corp bonus on arts if you'd like otherwise a fairly inactive crew"
4b6ee78ad82bb990b44db034329f02860799149e5d94defcbf61748878181c8a,wyvern,1195.00795414776,1197.9943255793,2,3,0,2,3,0,1717759309991,4,0,https://discord.com/invite/AXfZ6BVzjx,"Bonjour et Bienvenue chez la WYVERN-Frenche speaking-SCANNER D'ETOILE BLANCHE OBLIGATOIRE-DISCORD OBLIGATOIRE.Des rires, de l'entraide, des WS"
fa82ca5593a431614d1bf5f7c170fee2eeebb55354a86d2d7cd6dd48c4e05edc,"Battlestar Fr",1196.20317567525,1197.94183173775,4,4,0,4,4,0,1702555648829,7,0,x9QTsuZ3mg,"Bienvenue chez BSFR !
Fiers guerriers de l'espace, nous faisons trembler nos ennemis en WS.
Nos valeurs sont soit tu cours soit tu crèves.
Paro, nous sommes.
Discord : x9QTsuZ3mg"
2a865ec8658a1843c5442405aa7be1fd9e44cf058568802ca1de6610499fa973,"神仙'",1153.12745082965,1197.87463883682,8,11,3,8,8,2,1709903807613,3,0,"","欢迎各位萌新加入此集团！可长时间留在这发展，没有要求，进集团给干事，可自行开白，可不打白，可长时间不上号，QQ群:637628041，不要给旗舰捐钱。"
e0208115ff38526d361b427f8dbd68002d9f4707960809ce5ec4ffc8d2389a18,Richthofen,1195.14721334665,1197.7878814152,1,1,0,1,1,0,1705344801027,2,0,"",""
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,"The Star League",1142.05104832434,1197.76351427426,7,15,0,7,14,0,1733540596282,12,0,2cEAstZ,"Welcome to <color=yellow><b>The Star League</b></color>: active <color=red>Red Star 9-12</color> and competitive <color=white>White Star</color> focus."
0e253fa2fd0fda884dc5576e478434ebac89a568cb59a79a3ce94fa4b067dfc9,"Darkest Hour",1184.99213415144,1197.74707074141,1,2,0,1,2,0,1720832679246,4,0,"","• New/Unexperienced players welcome.
• Active players, only please.
• “Line” app for chat is helpful to better communicate w/ leaders
• Kicks are likely after a week of inactivity, w/out prior notice"
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,"星系联盟",1197.37757794814,1197.71555966934,1,1,0,1,1,0,1733280361314,1,0,"","欢迎萌新们加入，到了20级以上就可以去主团了，前三名加入的当干事，主团国际联盟，干事请不要随便把别人晋升成干事，最多晋升成高级成员，请大家常驻。   不定期清红点"
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,"Polaris Corpo",1178.20835936127,1197.56382527426,7,7,0,7,7,0,1719390668837,6,0,"","""Victoriae mundis et mundis lacrima"" 

✓RS 1>7, WS 10 tous les 5 jours (discord requis)
✓Entraide et bonne ambiance
✓https://discord.gg/EXj5vtr

Évolution chez ""On en a Gros"" pour RS8+"
f4fc42714515d58b6fabb87fd87c01baadb59e219e725bfdc6cf70b21a292054,"Orphans Of Kos",1193.95693872603,1197.44290602134,5,6,0,5,6,0,1708034399149,4,0,XZ9FWsd,"spreading bloodborne's positive vibes"
2a0587feec8e7e7e4b9f69dea0b76b53f03b5def56851d4128b07bd8e880f9e4,Hornet,1196.34151258418,1197.38216302283,0,0,1,0,0,1,0,2,0,https://discord.com/invite/PvpVqPbY,"Part of the Confederation H"
